,GOOG,GOOG,GOOG,GOOG,GOOG
2020-06-04 00:00:00-04:00,1430.4,1438.96,1404.73,1412.73,2675444
2020-06-05 00:00:00-04:00,1413.17,1445.05,1406.0,1438.39,1500007
2020-06-08 00:00:00-04:00,1422.34,1447.99,1422.34,1446.68,2139951
2020-06-09 00:00:00-04:00,1445.36,1468.0,1443.21,1456.2,2439998
2020-06-10 00:00:00-04:00,1459.54,1474.259,1456.27,1465.85,1334169
2020-06-11 00:00:00-04:00,1442.48,1454.475,1402.0,1403.84,1700778
2020-06-12 00:00:00-04:00,1428.49,1437.0,1409.0,1409.0,904628
2020-06-15 00:00:00-04:00,1390.8,1424.7999,1387.92,1419.85,2553529
2020-06-16 00:00:00-04:00,1445.22,1455.02,1425.9001,1444.09,2960676
2020-06-17 00:00:00-04:00,1447.16,1460.0,1431.38,1451.35,1346126
2020-06-18 00:00:00-04:00,1449.16,1451.41,1427.01,1436.65,1357310
2020-06-19 00:00:00-04:00,1444.0,1447.8,1421.3501,1431.69,3742863
2020-06-22 00:00:00-04:00,1429.0,1452.75,1423.21,1452.07,1307241
2020-06-23 00:00:00-04:00,1455.64,1475.941,1445.24,1464.45,1209365
2020-06-24 00:00:00-04:00,1461.51,1475.42,1429.75,1431.97,1609913
2020-06-25 00:00:00-04:00,1429.9,1442.9,1420.0,1440.95,1113024
2020-06-26 00:00:00-04:00,1431.39,1433.45,1352.78,1359.03,3252765
2020-06-29 00:00:00-04:00,1358.18,1395.6,1347.01,1395.6,1623379
2020-06-30 00:00:00-04:00,1390.44,1418.65,1383.96,1413.84,1676429
2020-07-01 00:00:00-04:00,1411.1,1443.0,1409.82,1437.55,1616413
2020-07-02 00:00:00-04:00,1446.94,1482.95,1446.42,1464.43,1712035
2020-07-06 00:00:00-04:00,1480.06,1506.59,1472.86,1495.54,1390462
2020-07-07 00:00:00-04:00,1490.0,1516.8,1483.55,1484.45,1321201
2020-07-08 00:00:00-04:00,1494.32,1505.8799,1485.63,1495.991,1028701
2020-07-09 00:00:00-04:00,1506.45,1522.72,1488.085,1509.82,1258995
2020-07-10 00:00:00-04:00,1506.15,1543.83,1496.54,1541.74,1737242
2020-07-13 00:00:00-04:00,1550.0,1577.1316,1505.2427,1511.33,1647631
2020-07-14 00:00:00-04:00,1490.31,1522.95,1483.5,1520.48,1383833
2020-07-15 00:00:00-04:00,1523.13,1535.33,1498.0,1513.85,1590093
2020-07-16 00:00:00-04:00,1500.0,1518.69,1486.31,1517.36,1220445
2020-07-17 00:00:00-04:00,1521.62,1523.44,1498.42,1516.25,1347351
2020-07-20 00:00:00-04:00,1515.26,1570.29,1503.6,1564.7,1373762
2020-07-21 00:00:00-04:00,1586.99,1586.99,1554.28,1558.56,1084526
2020-07-22 00:00:00-04:00,1560.5,1570.0,1546.1,1567.85,806721
2020-07-23 00:00:00-04:00,1566.97,1571.87,1511.76,1516.185,1030695
2020-07-24 00:00:00-04:00,1498.93,1517.6362,1488.4,1510.97,1402817
2020-07-27 00:00:00-04:00,1515.6,1540.97,1515.21,1530.28,1000523
2020-07-28 00:00:00-04:00,1525.18,1526.48,1497.66,1501.26,1563177
2020-07-29 00:00:00-04:00,1506.32,1531.2522,1501.33,1522.01,1003815
2020-07-30 00:00:00-04:00,1497.0,1537.87,1492.22,1532.981,1333004
2020-07-31 00:00:00-04:00,1505.01,1508.95,1454.03,1483.89,3100856
2020-08-03 00:00:00-04:00,1486.64,1490.47,1465.64,1474.29,1670785
2020-08-04 00:00:00-04:00,1476.57,1485.56,1458.65,1466.0,1785701
2020-08-05 00:00:00-04:00,1469.3,1482.41,1463.46,1473.62,1694201
2020-08-06 00:00:00-04:00,1471.75,1502.38,1466.0,1501.35,1900021
2020-08-07 00:00:00-04:00,1500.0,1516.845,1481.64,1493.96,1294134
2020-08-10 00:00:00-04:00,1488.845,1497.066,1473.08,1494.95,866630
2020-08-11 00:00:00-04:00,1492.44,1510.0,1478.0,1480.42,1222471
2020-08-12 00:00:00-04:00,1485.58,1512.3859,1485.25,1505.75,1245267
2020-08-13 00:00:00-04:00,1510.34,1537.25,1508.005,1518.66,1299525
2020-08-14 00:00:00-04:00,1515.66,1521.9,1502.88,1507.73,1130637
2020-08-17 00:00:00-04:00,1514.67,1525.61,1507.97,1518.54,1073770
2020-08-18 00:00:00-04:00,1526.18,1562.47,1523.71,1559.0,1660499
2020-08-19 00:00:00-04:00,1553.31,1573.68,1543.95,1547.52,1486291
2020-08-20 00:00:00-04:00,1543.45,1585.87,1538.2,1582.22,1330146
2020-08-21 00:00:00-04:00,1577.03,1597.72,1568.005,1580.97,1202370
2020-08-24 00:00:00-04:00,1593.98,1614.17,1580.57,1588.19,1272735
2020-08-25 00:00:00-04:00,1582.07,1611.62,1582.07,1607.08,2093950
2020-08-26 00:00:00-04:00,1608.0,1659.22,1603.6,1651.98,3800579
2020-08-27 00:00:00-04:00,1653.68,1655.0,1625.75,1635.31,1619812
2020-08-28 00:00:00-04:00,1633.49,1647.1699,1630.75,1644.4,1597702
2020-08-31 00:00:00-04:00,1647.89,1647.965,1630.31,1632.03,1277354
2020-09-01 00:00:00-04:00,1636.63,1665.73,1632.22,1660.71,1690137
2020-09-02 00:00:00-04:00,1673.7754,1733.1799,1666.3301,1728.29,2258622
2020-09-03 00:00:00-04:00,1709.7144,1709.7144,1615.06,1642.22,2819796
2020-09-04 00:00:00-04:00,1624.26,1645.11,1547.6125,1590.01,2398935
2020-09-08 00:00:00-04:00,1533.51,1563.865,1528.01,1532.39,2361849
2020-09-09 00:00:00-04:00,1557.53,1569.0,1536.0511,1555.37,1506615
2020-09-10 00:00:00-04:00,1577.82,1584.081,1525.805,1531.18,1149577
2020-09-11 00:00:00-04:00,1536.0,1575.2,1497.36,1520.48,1422487
2020-09-14 00:00:00-04:00,1539.005,1563.9999,1515.74,1519.08,1327477
2020-09-15 00:00:00-04:00,1536.0,1559.57,1531.835,1542.62,987206
2020-09-16 00:00:00-04:00,1555.54,1562.0,1519.82,1520.85,1109624
2020-09-17 00:00:00-04:00,1496.0,1508.2983,1470.0001,1495.93,1530177
2020-09-18 00:00:00-04:00,1498.01,1503.0032,1437.13,1459.99,2645555
2020-09-21 00:00:00-04:00,1440.06,1448.36,1406.55,1431.92,2690124
2020-09-22 00:00:00-04:00,1450.09,1469.52,1434.53,1465.46,1356468
2020-09-23 00:00:00-04:00,1458.78,1460.96,1407.7,1416.06,1469895
2020-09-24 00:00:00-04:00,1411.03,1443.7087,1409.85,1428.29,1353194
2020-09-25 00:00:00-04:00,1432.63,1450.0,1413.34,1444.49,1173155
2020-09-28 00:00:00-04:00,1474.21,1476.8,1449.3011,1465.31,1390173
2020-09-29 00:00:00-04:00,1466.71,1476.6632,1458.805,1470.12,780817
2020-09-30 00:00:00-04:00,1466.28,1489.75,1459.88,1469.61,1041427
2020-10-01 00:00:00-04:00,1484.27,1499.04,1479.21,1490.09,1387240
2020-10-02 00:00:00-04:00,1462.03,1483.2,1450.92,1459.8,953780
2020-10-05 00:00:00-04:00,1466.21,1488.21,1464.27,1485.14,907648
2020-10-06 00:00:00-04:00,1475.58,1486.76,1448.5901,1452.47,942133
2020-10-07 00:00:00-04:00,1464.29,1468.96,1436.0,1460.29,1467219
2020-10-08 00:00:00-04:00,1465.09,1490.0,1465.09,1485.93,1013061
2020-10-09 00:00:00-04:00,1494.7,1516.52,1489.45,1514.71,1160375
2020-10-12 00:00:00-04:00,1543.0,1593.86,1532.57,1570.3,2031576
2020-10-13 00:00:00-04:00,1580.78,1590.0,1563.2,1571.67,1182970
2020-10-14 00:00:00-04:00,1578.59,1587.6841,1550.53,1568.32,1094274
2020-10-15 00:00:00-04:00,1547.15,1575.105,1545.03,1558.68,939938
2020-10-16 00:00:00-04:00,1566.09,1581.13,1563.0,1573.01,1108169
2020-10-19 00:00:00-04:00,1580.46,1588.15,1528.0,1534.28,1026930
2020-10-20 00:00:00-04:00,1527.05,1577.5,1525.67,1556.73,1536583
2020-10-21 00:00:00-04:00,1573.33,1618.73,1571.6301,1593.31,1951943
2020-10-22 00:00:00-04:00,1593.05,1621.92,1585.0,1616.87,1067555
2020-10-23 00:00:00-04:00,1626.07,1642.36,1620.51,1641.33,1119583
2020-10-26 00:00:00-04:00,1625.01,1638.24,1576.5,1591.06,1345679
2020-10-27 00:00:00-04:00,1595.67,1606.845,1582.78,1603.15,958399
2020-10-28 00:00:00-04:00,1557.06,1561.35,1514.62,1516.52,1405327
2020-10-29 00:00:00-04:00,1522.36,1593.71,1522.24,1561.78,1290511
2020-10-30 00:00:00-04:00,1672.11,1687.0,1604.46,1621.08,3778219
